stop_id,stop_name,stop_lat,stop_lon,stop_desc,location_type,parent_station,wheelchair_boarding
519100,519100,3.4469432713,-76.5485968419,Kr 4 con Cl 8 Oe,0,,
519101,519101,3.4462498525,-76.55050982,Kr 4B entre Kr 4 y Cl 12 Oe,0,,
519103,519103,3.4462351683,-76.5504248001,Kr 4B entre Cl 12 Oe y 11 Oe,0,,
519104,519104,3.4468793579,-76.5486708533,Kr 4 entre Cl 11 Oe y 8 Oe,0,,
519105,519105,3.4468971735,-76.5473490603,Kr 4 entre Cl 8 Oe y 7 Oe,0,,
519106,519106,3.4454986513,-76.5477268188,Kr 5 con Cl 10 Oe Retorno,0,,
519107,519107,3.4432631494,-76.5484953174,Cl 10 Oe con Cl 9 Oe,0,,
519108,519108,3.4403599348,-76.5474114469,Kr 27 Oe entre Cl 10 Oe y 5 Oe,0,,
519109,519109,3.4368319363,-76.5450271943,Kr 27 entre Cl 3 Oe y 2 Oe,0,,
519110,519110,3.435513051,-76.5436121971,Kr 27 entre Cl 3 y 4,0,,
519111,519111,3.4443532686,-76.5412029347,Cl 1 entre Kr 13A y 13,0,,
519112,519112,3.4511869341,-76.5421205332,Kr 1 entre Kr 2 y Cl 2 Oe,0,,
519113,519113,3.4410428014,-76.5441322207,Kr 24C entre Kr 22A y Cl 6 Oe,0,,
519115,519115,3.4424544948,-76.5486945346,Cl 11 Oe con Kr 24D,0,,
519117,519117,3.4395145528,-76.5376072929,Cl 5 entre Kr 22 y 23,0,,
519121,519121,3.4499671713,-76.5229059016,Cl 21 entre Kr 9 y 10,0,,
519122,519122,3.4471621105,-76.5586521087,Kr 1 con Kr 4_1,0,,
519123,519123,3.4476821954,-76.5615050885,Kr 1 Zoo Entrada 2_1,0,,
50005,50005,,,,1,,
519124,519124,3.4479362882,-76.5635767534,Kr 1 Sector Atenas,0,,
519125,519125,3.447673844,-76.5617006121,Kr 1 Zoo Entrada 2_2,0,,
519126,519126,3.4470656387,-76.5587568559,Kr 1 con Kr 4_2,0,,
519127,519127,3.4479123853,-76.5564954704,Kr 1 entre Kr 2B y 2A,0,,
519128,519128,3.4453332919,-76.5526381372,Kr 4B entre Cl 12 Oe y 13 Oe,0,,
519129,519129,3.4430676463,-76.5539595221,Cl 14 Oe con Cl 13 Oe_1,0,,
500051,500051,3.4145488316,-76.5493717045,CAÑAVERALEJO A2,0,,
519130,519130,3.4413749422,-76.5519561549,Cl 14 Oe entre Cl 13 Oe y Kr 24G,0,,
500052,500052,3.4144961553,-76.5492117983,CAÑAVERALEJO A3,0,,
519131,519131,3.4421667906,-76.5526180434,Cl 14 Oe con Cl 13 Bis Oe_2,0,,
500053,500053,3.4146946137,-76.5489254513,CAÑAVERALEJO A4,0,,
500054,500054,,,,0,,
519132,519132,3.443460688,-76.553899223,Cl 14 Oe con Cl 13 Oe_2,0,,
519133,519133,3.445233094,-76.5527618307,Kr 4B entre Cl 13 Oe y 12 Oe,0,,
500055,500055,3.4151360837,-76.5489062127,CAÑAVERALEJO A7,0,,
500056,500056,3.414991408,-76.5489134526,CAÑAVERALEJO A6,0,,
519135,519135,3.4475042537,-76.5369812589,Cl 5 entre Kr 6 y 9,0,,
519136,519136,3.444266978,-76.5367587154,Cl 5 entre Kr 13 y 14,0,,
500058,500058,3.4152955357,-76.5488989472,CAÑAVERALEJO A8,0,,
50010,50010,,,,1,,
519138,519138,3.4442788656,-76.5365368411,Cl 5 entre Kr 14 y 13,0,,
513237,513237,3.491269533,-76.4860349604,Cl 73A entre Kr 1A y 1A1,0,,
519139,519139,3.4480140374,-76.5269718491, Kr 10 entre Cl 15 y 16,0,,
500100,500100,3.4893080408,-76.5090118225,MENGA C1,0,50010,
513238,513238,3.488859624,-76.4850919652,Cl 76 entre Kr 1A4A y 1A4ABIS,0,,
500101,500101,3.4891949718,-76.5086841494,MENGA C2,0,50010,
519140,519140,3.4489087378,-76.5236496151,Kr 10 entre Cl 19 y 20,0,,
513239,513239,3.486669451,-76.4844710591,Cl 76 entre Kr 1A5ABIS y 1A5B,0,,
500102,500102,3.4890742964,-76.5083344342,MENGA C3,0,50010,
519141,519141,3.4496804724,-76.5205631748,Kr 10 entre Cl 22A y 23,0,,
513240,513240,,,,0,,
500103,500103,3.488957225,-76.5079951607,MENGA C4,0,50010,
519142,519142,3.4354568159,-76.5283170902,Cl 13 entre Kr 23 y 23A,0,,
513241,513241,3.4827769433,-76.4835919963,Kr 1A12 entre Cl 76 y 73A,0,,
500104,500104,3.4892976811,-76.5079201147,MENGA B1,0,50010,
519144,519144,3.4421697229,-76.5529658732,Cl 14 Oe con Cl 13 Bis Oe_1,0,,
513242,513242,3.4839588651,-76.484464806,Cl 73A entre Kr 1A8 y 1A7BIS,0,,
500105,500105,3.4894294906,-76.508310001,MENGA B2,0,50010,
519160,519160,3.4434761628,-76.540290492,Kr 14 entre Cl 2 y 2A,0,,
513243,513243,3.486194692,-76.4850170751,Cl 73A entre Kr 1A5D y 1A5CBIS,0,,
500106,500106,3.4895321006,-76.5086135147,MENGA B3,0,50010,
519161,519161,3.4515437686,-76.5443679989,Av 4N entre Cl 3 Oe y 4 Oe,0,,
513244,513244,3.4883305694,-76.4855606752,Cl 73A entre Kr 1A4B1 y 1A4B,0,,
500107,500107,3.4896302129,-76.5089037263,MENGA B4,0,50010,
519162,519162,3.4535758253,-76.5480188362,Kr 1 entre Cl 7 Oe y Kr 1A,0,,
513245,513245,3.491301653,-76.4859194971,Cl 73A entre Kr 1A1 y 1A,0,,
500110,500110,3.4895629599,-76.5083370383,MENGA A3,0,50010,
519163,519163,3.4544741299,-76.5365787161,Cl 8 entre Av 3 y 4,0,,
513246,513246,3.4735251418,-76.4995775946,Cl 56 entre Kr 1D y 1C,0,,
500111,500111,3.4896224761,-76.5085074746,MENGA A4,0,50010,
519164,519164,,,,0,,
513247,513247,3.4799876161,-76.5080850361,Cl 52 entre Kr 9N y 8N,0,,
50015,50015,,,,1,,
519165,519165,3.4617754989,-76.5277325541,Av 4N entre Cl 21 y 22,0,,
513248,513248,3.4778596155,-76.5058876536,Cl 52 entre Kr 5N y 4N,0,,
500150,500150,3.4439002323,-76.4826074431,ANDRÉS SANÍN B1,0,,
519166,519166,3.4640293449,-76.5263401487,Av 4N entre Cl 23 y 24,0,,
513250,513250,3.4757149243,-76.5001612622,Cl 56 entre Kr 1C y 1B,0,,
500151,500151,3.4439547952,-76.4830212069,ANDRÉS SANÍN B2,0,,
519167,519167,3.4589666317,-76.530215,Av 4 entre Cl 17N y 18N,0,,
519173,519173,3.4386646285,-76.5376740003,Cl 5 con Kr 23,0,,
519174,519174,3.4529446114,-76.5236422039,Cl 21 entre Kr 7 y 7A,0,,
519175,519175,3.4554116602,-76.5246911097,Cl 21 entre Kr 4 y 5,0,,
519176,519176,3.4487491594,-76.5346408321,Cl 8 entre Kr 6 y 8,0,,
519181,519181,3.4557127007,-76.5483608872,Av 15 Oe con Cl 5D Oe,0,,
519182,519182,3.4584507969,-76.5497608288,Av 15 Oe entre Cl 7 Oe y 8 Oe,0,,
519183,519183,3.4601813993,-76.5517154457,Av 15 Oe con Cl 9 Oe_1,0,,
519184,519184,3.4602392663,-76.5531566599,Av 15 Oe entre Cl 9 Oe y 10 Oe,0,,
519185,519185,3.4596388762,-76.555492851,Av 15 Oe entre Cl 10 Oe y 11 Oe,0,,
519186,519186,3.4618913312,-76.5590018897,Cl 11 Oe con Av 15 Oe_1,0,,
519187,519187,3.4614158047,-76.5597977372,Av 15 Oe con Cl 11A Oe_1,0,,
519188,519188,3.4594748187,-76.5613368131,Cl 15 Oe_M1,0,,
519189,519189,3.4574739067,-76.5631959951,Cl 15 Oe_SM1,0,,
519190,519190,3.4558561229,-76.5648713438,Av 9 Oe entre Cl 22A Oe y 23 Oe,0,,
519191,519191,3.4560503116,-76.5660683675,Av 9 Oe entre Cl 23 Oe y 23C Oe,0,,
519192,519192,3.4559702429,-76.5661909489,Av 9 Oe entre Cl 23C Oe y 23 Oe,0,,
519193,519193,3.455655057,-76.5644483351,Av 9 Oe entre Cl 23 Oe y 22A Oe,0,,
519194,519194,3.4575746851,-76.5631027766,Cl 15 Oe_SM2,0,,
519195,519195,3.4595216361,-76.5611530034,Cl 15 Oe_M2,0,,
519196,519196,3.4608491711,-76.559921303,Av 15 Oe con Cl 11A Oe_2,0,,
519197,519197,3.4616083965,-76.5590179848,Cl 11 Oe con Av 15 Oe_2,0,,
519198,519198,3.4595966504,-76.5553918277,Av 15 Oe entre Cl 12 Oe y 10 Oe,0,,
519199,519199,3.4601351135,-76.5531969352,Av 15 Oe entre Cl 10 Oe y 9 Oe,0,,
519200,519200,3.4597604161,-76.5512552697,Av 15 Oe con Cl 9 Oe_2,0,,
519201,519201,3.4583142937,-76.5497517996,Av 15 Oe entre Cl 8 Oe y 7 Oe,0,,
519202,519202,3.4552111045,-76.5481132857,Av 15 con Av 4 Oe,0,,
519204,519204,3.460934231,-76.5573110958,Cl 11 Oe entre Av 15 Oe y Cl 11A Oe,0,,
519207,519207,3.4611038059,-76.5578529764,Cl 11 Oe entre Cl 11A Oe y Av 15 Oe,0,,
519263,519263,3.4382683964,-76.5457682564,Kr 27 entre Cl 4 Oe y 5 Oe,0,,
519264,519264,3.4383050121,-76.545859193,Kr 27 entre Cl 5 Oe y 4 Oe,0,,
519266,519266,3.4479005252,-76.5367503358,Cl 5 entre Kr 9 y 6,0,,
519270,519270,3.4415895621,-76.5363108671,Cl 5 entre Kr 15 y Cl 6,0,,
519280,519280,,,,0,,
519284,519284,3.4474703912,-76.5221466862,Cl 21 entre Kr 11B y 11D,0,,
519288,519288,3.4411048732,-76.5353102702,Kr 15 entre Cl 7 y 5,0,,
519289,519289,3.4513764132,-76.5462039961,Kr 1 entre Kr 1C y Cl 5 Oe,0,,
519290,519290,3.4356015895,-76.528038342,Cl 13 entre Kr 23A y 23,0,,
519292,519292,3.4358641215,-76.5297667343,Kr 23 entre Cl 11A y 12,0,,
519293,519293,3.440870506,-76.5517062526,Cl 14 Oe entre Kr 24G y Cl 13 Oe,0,,
519294,519294,3.4436380048,-76.5479328463,Cl 9 Oe entre Kr 22A y 18,0,,
513252,513252,3.4872238802,-76.5011071276,Cl 70 entre Kr 6N y 5N,0,,
500152,500152,3.4440205085,-76.4834371866,ANDRÉS SANÍN B3,0,,
513257,513257,3.4911765165,-76.5118409698,Cl 70 entre Av 3N y 3BN,0,,
500153,500153,3.4437189285,-76.4825325699,ANDRÉS SANÍN C1,0,,
513258,513258,3.4909638949,-76.511994351,Cl 70 entre Av 3C y 3 P2,0,,
500154,500154,3.4437838013,-76.4830233065,ANDRÉS SANÍN C3,0,,
513259,513259,3.4927062939,-76.516665783,Cl 70 entre Av 3CN y 4N,0,,
500155,500155,3.4438218414,-76.4833139907,ANDRÉS SANÍN C4,0,,
513260,513260,3.4924985818,-76.5167335117,Cl 70 entre Av 4 y 3C P1,0,,
500156,500156,3.4435589783,-76.4830302986,ANDRÉS SANÍN D3,0,,
513261,513261,3.4934770357,-76.519061849,Cl 70 entre Av 4N y 6N,0,,
500157,500157,3.4435515789,-76.4833191606,ANDRÉS SANÍN D2,0,,
513262,513262,3.4932762947,-76.5191014492,Cl 70 entre Av 6N y 4N,0,,
500158,500158,3.4433970567,-76.4826119422,ANDRÉS SANÍN E3,0,50015,
513264,513264,3.4923505622,-76.5234598478,Av 6 entre Cl 52N y 67N P1,0,,
500159,500159,3.4433867851,-76.4830240347,ANDRÉS SANÍN E2,0,50015,
513265,513265,3.4875178258,-76.52582063,Av 6N entre Cl 49 y 48,0,,
500160,500160,3.4437472157,-76.4827454983,ANDRÉS SANÍN C2,0,50015,
513267,513267,3.4837668775,-76.5259237715,Av 6N entre Cl 47 y 44B,0,,
500161,500161,3.4438499864,-76.4835261436,ANDRÉS SANÍN C5,0,50015,
513268,513268,3.4836974448,-76.5255416735,Av 6 entre Cl 45N y 47N P1,0,,
500162,500162,3.4435460164,-76.4835315063,ANDRÉS SANÍN D1,0,50015,
513269,513269,3.4798814433,-76.5254994679,Av 6 entre Cl 41N y 40N P1,0,,
500163,500163,3.443375927,-76.4834456353,ANDRÉS SANÍN E1,0,50015,
513270,513270,3.479357246,-76.5252824174,Av 6 entre Cl 40N y 42N P1,0,,
500164,500164,3.4435659772,-76.4827461344,ANDRÉS SANÍN D4,0,50015,
513271,513271,3.471556429,-76.5289241668,Av 6A entre Cl 35N y 29N P1,0,,
500165,500165,3.4435715998,-76.4825261252,ANDRÉS SANÍN D5,0,50015,
513273,513273,3.4641379456,-76.5311014849,Av 6AN entre Cl 22A y 22,0,,
50020,50020,,,,1,,
513275,513275,,,,0,,
500200,500200,3.4814572442,-76.4982981278,CHIMINANGOS A2,0,50020,
513276,513276,3.4980117262,-76.4901312713,Cl 84 entre Kr 3N y 3AN,0,,
500201,500201,3.4815582447,-76.4981513371,CHIMINANGOS B1,0,50020,
513277,513277,3.4940968058,-76.4868925259,Kr 1FN entre Cl 81 y 80,0,,
500203,500203,3.4820118651,-76.4977635623,CHIMINANGOS B2,0,50020,
513279,513279,3.465410741,-76.530133625,Av 6 entre Cl 23N y 24N P1,0,,
500250,500250,3.4782404249,-76.5023339767,FLORA INDUSTRIAL A1,0,,
513280,513280,3.4678041732,-76.5293972932,Av 6 entre Cl 25N y 26N,0,,
500251,500251,3.4783114254,-76.5021687052,FLORA INDUSTRIAL B1,0,,
513282,513282,3.4937356643,-76.4892739984,Kr 1FN entre Cl 77 y 73,0,,
500300,500300,3.4737330935,-76.506780475,SALOMIA A1,0,,
513284,513284,3.485415657,-76.4841229975,Cl 76 con Kr 1A5F Bis,0,,
500301,500301,3.4738327269,-76.5066104684,SALOMIA B1,0,,
513286,513286,,,,0,,
500350,500350,3.4695585789,-76.5107850989,POPULAR A1,0,,
513287,513287,,,,0,,
500353,500353,3.469677015,-76.510642014,POPULAR B2,0,,
513289,513289,3.4777594611,-76.5054527809,Cl 52 entre Kr 4N y 5N,0,,
500400,500400,3.4661858589,-76.5133852718,MANZANARES A1,0,,
513291,513291,3.4608750327,-76.5067492723,Kr 5 entre Cl 44 y 44B,0,,
500401,500401,3.4663004744,-76.5132530574,MANZANARES B1,0,,
513292,513292,3.4615569038,-76.5050703619,Kr 5 entre Cl 45C y 45,0,,
500450,500450,3.4628846378,-76.517455553,FÁTIMA A1,0,,
513293,513293,3.4952740217,-76.4883401428,Kr 2AN entre Cl 73 y 81,0,,
500451,500451,3.462964077,-76.5172754277,FÁTIMA B1,0,,
513294,513294,3.4968053987,-76.4878029859,Cl 84 entre Kr 2Bis y 2AN,0,,
513301,513301,3.4785699014,-76.4957124737,Cl 62 entre Kr 1A9 y 1A10,0,,
513302,513302,3.4741026398,-76.5098219999,Kr 5N entre Cl 46A y 46B,0,,
513303,513303,3.4592094991,-76.5124649708,Kr 5 entre Cl 36 y 35,0,,
513304,513304,3.4792486443,-76.5053839998,Kr 5N entre Cl 52 y 55,0,,
513308,513308,3.4807716862,-76.4927461007,Cl 66 entre Kr 1A6 y 1A10,0,,
513309,513309,3.4747309425,-76.4877132234,Cl 70 con Kr 1G,0,,
513310,513310,3.4727097999,-76.4926157574,Cl 62 entre Kr 1HBis y 1H,0,,
513311,513311,3.4809062819,-76.4927805492,Cl 66 entre Kr 1A10 y 1A6,0,,
513312,513312,3.4803685476,-76.4946603158,Kr 1A6 entre Cl 62A y 62,0,,
513325,513325,3.4853572035,-76.5012968344,Kr 5N entre Cl 67 y 65,0,,
513326,513326,3.4821987993,-76.5004154582,Cl 62 entre Kr 5N y 4N,0,,
513327,513327,3.4753983894,-76.4870871284,Cl 70 entre Kr 1GBis y 1F,0,,
513328,513328,3.4712686836,-76.5110378797,Cl 44 entre Kr 4N y 3AN,0,,
513329,513329,3.4629759726,-76.5078408413,Cl 44 entre Kr 3 y 4,0,,
513330,513330,3.4634602336,-76.5077761378,Cl 44 entre Kr 3 y 2C,0,,
514001,514001,3.3700258296,-76.5293694663,Cl 16 entre Kr 100 y 98,0,,
514017,514017,3.4462425377,-76.4828968346,Kr 15 entre Cl 73 y 74,0,,
514019,514019,3.449155351,-76.5040958734,Cl 44 entre Kr 12 y 11D,0,,
514020,514020,3.440867691,-76.4798727212,Kr 25 entre Cl 73A y 74,0,,
514021,514021,3.4389358078,-76.4771281329,Kr 25 entre Cl 77 y 78,0,,
514023,514023,3.4376744545,-76.4735428528,Cl 80 entre Kr 25 y 23,0,,
514024,514024,3.4375462752,-76.4718235914,Kr 23 entre Cl 81B y 82,0,,
514025,514025,3.4366380041,-76.4698880261,Kr 23 entre Cl 83B y 84,0,,
514026,514026,3.4357121424,-76.467901411,Kr 23 entre Cl 85A y 85,0,,
514027,514027,3.4350299596,-76.4664686231,Kr 23 con Cl 96,0,,
514028,514028,3.4317221864,-76.4647806473,Kr 23 entre Cl 102 y 102C,0,,
514029,514029,3.4285932814,-76.4636167701,Kr 23 entre Cl 118 y 119,0,,
514030,514030,3.4257422731,-76.4634289449,Cl 123 entre Kr 23 y 23A,0,,
514031,514031,3.4224330099,-76.4639138427,Cl 123 entre Kr 26ABis y 26CBis,0,,
514032,514032,3.4190531099,-76.4656837085,Cl 123 entre Kr 26I y 26I2,0,,
514033,514033,3.416869247,-76.4668041431,Cl 123 entre Kr 26J1 y 26J2,0,,
514035,514035,3.4120967451,-76.4695670874,Cl 123 entre Kr 27C y 27D,0,,
514036,514036,3.4094903983,-76.4700365773,Cl 123 entre Kr 28B y 28B1,0,,
514037,514037,3.4137417438,-76.4686232042,Cl 123 entre Kr 26P y 26Q,0,,
514038,514038,3.4101476282,-76.4729229945,Cl 121 entre Kr 28D y 28,0,,
514039,514039,3.4124795812,-76.4715491368,Cl 121 entre Kr 27F y 27D1,0,,
514040,514040,3.4039436298,-76.471509994,Cl 123A4 entre Kr 28D10 y 28D11,0,,
514041,514041,3.4150656968,-76.4677451925,Cl 123 entre Kr 26M3 y 26M1,0,,
514042,514042,3.4170164267,-76.4666040671,Cl 123 entre Kr 26J2 y 26J,0,,
514044,514044,3.4227820289,-76.463658457,Cl 123 entre Kr 26B y 26ABis,0,,
514045,514045,3.4257467494,-76.4633331423,Kr 23 entre Cl 120Q y 120R,0,,
514046,514046,3.4278269743,-76.4632422424,Kr 23 entre Cl 120C y 120B,0,,
514047,514047,3.4294897621,-76.4638498155,Kr 23 entre Cl 114 y 112,0,,
514048,514048,3.4317933207,-76.4646953659,Kr 23 entre Cl 102B y 102,0,,
514049,514049,3.4345452704,-76.4657345524,Kr 23 entre Cl 98A y 98,0,,
514050,514050,3.4358632057,-76.467976242,Kr 23 entre Cl 87 y 86,0,,
514051,514051,3.4366246457,-76.4695870535,Kr 23 entre Cl 84 y 83B,0,,
514052,514052,3.4376442013,-76.4717887433,Kr 23 entre Cl 83 y 81B,0,,
514053,514053,3.4378446997,-76.4736321938,Cl 80 entre Kr 23 y 25,0,,
514054,514054,3.4376185092,-76.4749673627,Kr 25 entre Cl 80 y 79,0,,
514055,514055,3.4390975069,-76.4770951197,Kr 25 entre Cl 77 y 78,0,,
514056,514056,3.4405884039,-76.4791272122,Kr 25 entre Cl 74 y 75,0,,
514058,514058,3.446369734,-76.4820547864,Kr 15 entre Cl 74A y 74,0,,
514067,514067,3.4379074602,-76.480682789,Tv 103 entre Cl 74 y Kr 26B2,0,,
514068,514068,3.4357650223,-76.4798973206,Tv 103 entre Cl 76 y 77,0,,
514069,514069,3.4324758708,-76.4787692337,Tv 103 entre Cl 79 y 79A,0,,
514070,514070,3.4290060052,-76.4775294618,Tv 103 entre Cl 84 y 85,0,,
514071,514071,3.4249401989,-76.4775849091,Tv 103 entre Dg 26P3 y 26P4,0,,
514072,514072,3.4229340929,-76.4779542592,Tv 103 entre Dg 26P8 y 26P9,0,,
514073,514073,3.4207607906,-76.4783463945,Tv 103 entre Dg 26P14 y 26P15,0,,
514074,514074,3.4167878661,-76.4790665686,Tv 103 entre Kr 27C y 27D,0,,
514076,514076,3.4232236983,-76.4856460656,Cl 73 entre Kr 27B y 27D,0,,
514077,514077,3.4144476295,-76.4795209965,Tv 103 entre Kr 28 y 28-3,0,,
514080,514080,3.4514687729,-76.4826485634,Cl 73 con Kr 8,0,,
514081,514081,3.4230066212,-76.4838708895,Kr 27 entre Cl 77 y 78,0,,
514082,514082,3.4540255761,-76.4821370185,Cl 73 entre Kr 7RBis y 7S,0,,
514083,514083,3.4210459212,-76.4818310228,Kr 27 entre Cl 85 y 86,0,,
514084,514084,3.4190386243,-76.4797030369,Kr 27 entre Cl 91 y 96,0,,
514085,514085,3.4200732769,-76.4782284706,Tv 103 entre Dg 26P17 y 26P16,0,,
514086,514086,3.4229432521,-76.477705677,Tv 103 entre Dg 26P9 y 26P8,0,,
514087,514087,3.4264735243,-76.4770379412,Tv 103 entre Cl 95 y 92,0,,
514088,514088,3.4296017624,-76.4774492373,Tv 103 entre Cl 84 y 80F,0,,
514090,514090,3.4331706044,-76.4787229801,Tv 103 entre Cl 79 y 78,0,,
514091,514091,3.4360575053,-76.4797431928,Tv 103 entre Cl 77 y 76,0,,
514092,514092,3.438347473,-76.4805402846,Tv 103 entre Cl 75 y 74,0,,
514095,514095,3.4562163467,-76.4816207862,Cl 73 entre Kr 7M y 7LBis,0,,
514096,514096,3.4582063589,-76.481193802,Cl 73 entre Kr 7JBis y 7J,0,,
514097,514097,3.4651184076,-76.4799652132,Cl 73 entre Kr 7B y 7BBis,0,,
514098,514098,3.4605587244,-76.4805833723,Cl 73 entre Kr 7G y 7FBis,0,,
514099,514099,3.4631834094,-76.4799988261,Cl 73 entre Kr 7D y 7C,0,,
514111,514111,3.4294191981,-76.4650627118,Cl 112 entre Kr 23 y 24,0,,
514113,514113,3.4655448355,-76.4794836659,Cl 73 entre Kr 7C y 7ABis,0,,
514114,514114,3.4553377841,-76.5123093149,Cl 34 entre Kr 7 y 8,0,,
514115,514115,3.4536975696,-76.5151628145,Kr 8 entre Cl 34 y 26,0,,
514116,514116,3.4533443905,-76.5173549966,Kr 8 entre Cl 27 y 26,0,,
514119,514119,3.4536256027,-76.5071207687,Kr 8 entre Cl 44 y 36,0,,
514120,514120,3.4534113531,-76.5069962946,Kr 8 entre Cl 39 y 41,0,,
514121,514121,3.4529644494,-76.5022803917,Kr 8 con Cl 47,0,,
514122,514122,3.4279429606,-76.4669567646,Cl 112 entre Kr 25 y 26,0,,
514123,514123,3.4268127675,-76.4685123965,Cl 112 entre Kr 26A y 26A1,0,,
514124,514124,3.4253483165,-76.4693720774,Cl 112 entre Kr 26B3 y 26C,0,,
514125,514125,3.4527960034,-76.4992423503,Kr 8 con Cl 51,0,,
514126,514126,3.4526523396,-76.5004420309,Kr 8 entre Cl 49 y 50,0,,
514128,514128,3.4525175319,-76.4977415425,Kr 8 entre Cl 52 y 54,0,,
514129,514129,3.4525658904,-76.4960511689,Kr 8 entre Cl 56 y 54,0,,
514130,514130,3.4524158917,-76.4958712764,Kr 8 entre Cl 54 y 56,0,,
514131,514131,3.4527129815,-76.4931875419,Kr 8 entre Cl 59 y 58,0,,
514132,514132,3.452517775,-76.4934991408,Kr 8 entre Cl 58 y 59,0,,
514133,514133,3.4526177217,-76.48989362,Kr 8 entre Cl 62 y 61,0,,
514134,514134,3.4525124889,-76.4902610823,Kr 8 entre Cl 59 y 70,0,,
514147,514147,3.4275932992,-76.4656498112,Kr 25 entre Cl 114 y 113,0,,
514152,514152,3.4607847907,-76.4809225369,Cl 73 entre Kr 7F y 7G,0,,
514153,514153,3.4571036078,-76.4818385882,Cl 73 con Kr 7LBis,0,,
514154,514154,3.4541436685,-76.4825221238,Cl 73 entre Kr 7R Bis y 7S Bis,0,,
514155,514155,3.4515593504,-76.4830311772,Cl 73 con Kr 8,0,,
514156,514156,3.4475100256,-76.4840673232,Cl 73 entre Kr 11 y Dg 14,0,,
514157,514157,3.4482664343,-76.4832232519,Cl 73 entre Kr 11 y 10,0,,
514161,514161,3.4259677468,-76.4766385437,Cl 95 entre Kr 26I7 y 26I6,0,,
514162,514162,3.4262902683,-76.4745565707,Cl 95 entre Kr 26H y 26G4,0,,
514170,514170,,,,0,,
514171,514171,,,,0,,
514172,514172,,,,0,,
514173,514173,3.4169276554,-76.4739956188,Cl 112 entre Kr 27 y 26Q,0,,
514174,514174,3.420300598,-76.4720379494,Cl 112 entre Kr 26J5 y 26J,0,,
514175,514175,3.4205307679,-76.4721626104,Cl 112 entre Kr 26J y 26J5,0,,
514176,514176,3.4242057833,-76.4698101156,Cl 112 entre Kr 26F y 26E,0,,
514177,514177,3.4270706253,-76.4707429937,Kr 26C entre Cl 100 y 99,0,,
514178,514178,3.4264016258,-76.4730519946,Kr 26G entre Cl 97 y 94,0,,
514179,514179,3.4260711008,-76.4749151096,Cl 94 entre Kr 26H y 26I,0,,
514180,514180,3.4266606252,-76.4705149936,Kr 26C entre Cl 97 y 108,0,,
514181,514181,3.4244774203,-76.4699114452,Cl 112 entre Kr 26D y 26E,0,,
514182,514182,3.4227799315,-76.4708501263,Cl 112 entre Kr 26H2 y 26H3,0,,
514183,514183,3.4165677635,-76.474401531,Cl 112 entre Kr 26Q y 27,0,,
514184,514184,3.4253356249,-76.4696699933,Kr 26C entre Cl 111 y 112,0,,
514185,514185,3.425617625,-76.4697459933,Kr 26C entre Cl 112 y 110,0,,
514186,514186,3.4175937759,-76.4781834031,Kr 27 entre Tv 103 y Cl 104,0,,
514189,514189,,,,0,,
514190,514190,3.4175889919,-76.4778622082,Kr 27 entre Cl 106 y Tv 103,0,,
514192,514192,3.4205406562,-76.4809862449,Kr 27 entre Cl 91 y 88,0,,
